sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
4690.0,False,False,31.19965171813965,36.646121978759766,True,35.777809143066406,19.881702423095703
4690.5,False,True,31.20567512512207,36.66066360473633,True,35.777809143066406,19.881702423095703
4691.0,False,False,31.21171760559082,36.67517852783203,True,35.777809143066406,19.881702423095703
4691.5,False,False,31.21778106689453,36.689674377441406,True,35.777809143066406,19.881702423095703
4692.0,False,False,31.22386360168457,36.70415115356445,True,35.777809143066406,19.881702423095703
4692.5,False,False,31.229965209960938,36.718605041503906,True,35.777809143066406,19.881702423095703
4693.0,False,False,31.236087799072266,36.733036041259766,True,35.777809143066406,19.881702423095703
4693.5,False,True,31.242229461669922,36.7474479675293,True,35.777809143066406,19.881702423095703
4694.0,False,False,31.248390197753906,36.761837005615234,True,35.777809143066406,19.881702423095703
4694.5,False,False,31.25457000732422,36.776206970214844,True,35.777809143066406,19.881702423095703
4695.0,False,False,31.260766983032227,36.79055404663086,True,35.777809143066406,19.881702423095703
4695.5,False,False,31.266984939575195,36.80488204956055,True,35.777809143066406,19.881702423095703
4696.0,False,False,31.273221969604492,36.819190979003906,True,35.777809143066406,19.881702423095703
4696.5,False,True,31.279476165771484,36.83347702026367,True,35.777809143066406,19.881702423095703
4697.0,False,False,31.285747528076172,36.847740173339844,True,35.777809143066406,19.881702423095703
4697.5,False,False,31.29203987121582,36.86198806762695,True,35.777809143066406,19.881702423095703
4698.0,False,False,31.298349380493164,36.87621307373047,True,35.777809143066406,19.881702423095703
4698.5,False,False,31.304676055908203,36.890419006347656,True,35.777809143066406,19.881702423095703
4699.0,False,False,31.311019897460938,36.904605865478516,True,35.777809143066406,19.881702423095703
4699.5,False,True,31.3173828125,36.91876983642578,True,35.777809143066406,19.881702423095703
4700.0,False,False,31.323762893676758,36.93291473388672,True,35.777809143066406,19.881702423095703
4700.5,False,False,31.33016014099121,36.94704055786133,True,35.777809143066406,19.881702423095703
4701.0,False,False,31.33657455444336,36.96114730834961,True,35.777809143066406,19.881702423095703
4701.5,False,False,31.343006134033203,36.97523498535156,True,35.777809143066406,19.881702423095703
4702.0,False,False,31.349454879760742,36.98930358886719,True,35.777809143066406,19.881702423095703
4702.5,False,True,31.355920791625977,37.003353118896484,True,35.777809143066406,19.881702423095703
4703.0,False,False,31.362403869628906,37.01737976074219,True,35.777809143066406,19.881702423095703
4703.5,False,False,31.3689022064209,37.03139114379883,True,35.777809143066406,19.881702423095703
4704.0,False,False,31.375417709350586,37.045379638671875,True,35.777809143066406,19.881702423095703
4704.5,False,False,31.38195037841797,37.05935287475586,True,35.777809143066406,19.881702423095703
4705.0,False,False,31.388498306274414,37.073307037353516,True,35.777809143066406,19.881702423095703
4705.5,False,True,31.395061492919922,37.08723831176758,True,35.777809143066406,19.881702423095703
4706.0,False,False,31.401641845703125,37.10115432739258,True,35.777809143066406,19.881702423095703
4706.5,False,False,31.40823745727539,37.11505126953125,True,35.777809143066406,19.881702423095703
4707.0,False,False,31.41484832763672,37.128929138183594,True,35.777809143066406,19.881702423095703
4707.5,False,False,31.421476364135742,37.142791748046875,True,35.777809143066406,19.881702423095703
4708.0,False,False,31.428117752075195,37.15663146972656,True,35.777809143066406,19.881702423095703
4708.5,False,True,31.434776306152344,37.17045593261719,True,35.777809143066406,19.881702423095703
4709.0,False,False,31.441450119018555,37.18425750732422,True,35.777809143066406,19.881702423095703
4709.5,False,False,31.448137283325195,37.19804763793945,True,35.777809143066406,19.881702423095703
4710.0,False,False,31.45484161376953,37.211814880371094,True,35.777809143066406,19.881702423095703
4710.5,False,False,31.461559295654297,37.22556686401367,True,35.777809143066406,19.881702423095703
4711.0,False,False,31.468292236328125,37.23929977416992,True,35.777809143066406,19.881702423095703
4711.5,False,True,31.475038528442383,37.253013610839844,True,35.777809143066406,19.881702423095703
4712.0,False,False,31.481800079345703,37.2667121887207,True,35.777809143066406,19.881702423095703
4712.5,False,False,31.488576889038086,37.280391693115234,True,35.777809143066406,19.881702423095703
4713.0,False,False,31.4953670501709,37.29405212402344,True,35.777809143066406,19.881702423095703
4713.5,False,False,31.502172470092773,37.30769729614258,True,35.777809143066406,19.881702423095703
4714.0,False,False,31.508991241455078,37.321327209472656,True,35.777809143066406,19.881702423095703
4714.5,False,True,31.515823364257812,37.334938049316406,True,35.777809143066406,19.881702423095703
4715.0,False,False,31.522668838500977,37.34852981567383,True,35.777809143066406,19.881702423095703
4715.5,False,False,31.529529571533203,37.36210632324219,True,35.777809143066406,19.881702423095703
4716.0,False,False,31.53640365600586,37.37566375732422,True,35.777809143066406,19.881702423095703
4716.5,False,False,31.543291091918945,37.38920593261719,True,35.777809143066406,19.881702423095703
4717.0,False,False,31.55019187927246,37.402732849121094,True,35.777809143066406,19.881702423095703
4717.5,False,True,31.557106018066406,37.41624069213867,True,35.777809143066406,19.881702423095703
4718.0,False,False,31.56403160095215,37.42973327636719,True,35.777809143066406,19.881702423095703
4718.5,False,False,31.570972442626953,37.443206787109375,True,35.777809143066406,19.881702423095703
4719.0,False,False,31.577924728393555,37.4566650390625,True,35.777809143066406,19.881702423095703
4719.5,False,False,31.584890365600586,37.47010803222656,True,35.777809143066406,19.881702423095703
4720.0,False,False,31.591869354248047,37.4835319519043,True,35.777809143066406,19.881702423095703
4720.5,False,True,31.598859786987305,37.49694061279297,True,35.777809143066406,19.881702423095703
4721.0,False,False,31.605863571166992,37.51033401489258,True,35.777809143066406,19.881702423095703
4721.5,False,False,31.61288070678711,37.52370834350586,True,35.777809143066406,19.881702423095703
4722.0,False,False,31.619909286499023,37.537071228027344,True,35.777809143066406,19.881702423095703
4722.5,False,False,31.626949310302734,37.5504150390625,True,35.777809143066406,19.881702423095703
4723.0,False,False,31.634002685546875,37.563743591308594,True,35.777809143066406,19.881702423095703
4723.5,False,True,31.641067504882812,37.57705307006836,True,35.777809143066406,19.881702423095703
4724.0,False,False,31.648143768310547,37.59035110473633,True,35.777809143066406,19.881702423095703
4724.5,False,False,31.655231475830078,37.60363006591797,True,35.777809143066406,19.881702423095703
4725.0,False,False,31.66233253479004,37.61689758300781,True,35.777809143066406,19.881702423095703
4725.5,False,False,31.669443130493164,37.63014602661133,True,35.777809143066406,19.881702423095703
4726.0,False,False,31.67656707763672,37.64337921142578,True,35.777809143066406,19.881702423095703
4726.5,False,True,31.683700561523438,37.65659713745117,True,35.777809143066406,19.881702423095703
4727.0,False,False,31.690847396850586,37.6697998046875,True,35.777809143066406,19.881702423095703
4727.5,False,False,31.6980037689209,37.682987213134766,True,35.777809143066406,19.881702423095703
4728.0,False,False,31.70517349243164,37.69615936279297,True,35.777809143066406,19.881702423095703
4728.5,False,False,31.712352752685547,37.70931625366211,True,35.777809143066406,19.881702423095703
4729.0,False,False,31.719541549682617,37.72245788574219,True,35.777809143066406,19.881702423095703
4729.5,False,True,31.726743698120117,37.7355842590332,True,35.777809143066406,19.881702423095703
4730.0,False,False,31.73395538330078,37.748695373535156,True,35.777809143066406,19.881702423095703
4730.5,False,False,31.741178512573242,37.76179122924805,True,35.777809143066406,19.881702423095703
4731.0,False,False,31.748411178588867,37.774871826171875,True,35.777809143066406,19.881702423095703
4731.5,False,False,31.75565528869629,37.787940979003906,True,35.777809143066406,19.881702423095703
4732.0,False,False,31.762908935546875,37.80099105834961,True,35.777809143066406,19.881702423095703
4732.5,False,True,31.770172119140625,37.814029693603516,True,35.777809143066406,19.881702423095703
4733.0,False,False,31.777446746826172,37.82705307006836,True,35.777809143066406,19.881702423095703
4733.5,False,False,31.784732818603516,37.84006118774414,True,35.777809143066406,19.881702423095703
4734.0,False,False,31.79202651977539,37.85305404663086,True,35.777809143066406,19.881702423095703
4734.5,False,False,31.799331665039062,37.866031646728516,True,35.777809143066406,19.881702423095703
4735.0,False,False,31.8066463470459,37.878997802734375,True,35.777809143066406,19.881702423095703
4735.5,False,True,31.8139705657959,37.89194869995117,True,35.777809143066406,19.881702423095703
4736.0,False,False,31.821304321289062,37.904884338378906,True,35.777809143066406,19.881702423095703
4736.5,False,False,31.82864761352539,37.91780471801758,True,35.777809143066406,19.881702423095703
4737.0,False,False,31.836000442504883,37.93071365356445,True,35.777809143066406,19.881702423095703
4737.5,False,False,31.84336280822754,37.943607330322266,True,35.777809143066406,19.881702423095703
4738.0,False,False,31.85073471069336,37.956485748291016,True,35.777809143066406,19.881702423095703
4738.5,False,True,31.858116149902344,37.9693489074707,True,35.777809143066406,19.881702423095703
4739.0,False,False,31.86550521850586,37.982200622558594,True,35.777809143066406,19.881702423095703
4739.5,False,False,31.872905731201172,37.99504089355469,True,35.777809143066406,19.881702423095703
4740.0,False,False,31.880313873291016,38.00786209106445,True,35.777809143066406,19.881702423095703
4740.5,False,False,31.88772964477539,38.02067184448242,True,35.777809143066406,19.881702423095703
4741.0,False,False,31.895156860351562,38.033470153808594,True,35.777809143066406,19.881702423095703
4741.5,False,True,31.902591705322266,38.0462532043457,True,35.777809143066406,19.881702423095703
4742.0,False,False,31.9100341796875,38.05902099609375,True,35.777809143066406,19.881702423095703
4742.5,False,False,31.91748809814453,38.07177734375,True,35.777809143066406,19.881702423095703
4743.0,False,False,31.92494773864746,38.08451843261719,True,35.777809143066406,19.881702423095703
4743.5,False,False,31.932416915893555,38.09724807739258,True,35.777809143066406,19.881702423095703
4744.0,False,False,31.939895629882812,38.109962463378906,True,35.777809143066406,19.881702423095703
4744.5,False,True,31.94738006591797,38.12266540527344,True,35.777809143066406,19.881702423095703
4745.0,False,False,31.95487403869629,38.135353088378906,True,35.777809143066406,19.881702423095703
4745.5,False,False,31.962377548217773,38.14802932739258,True,35.777809143066406,19.881702423095703
4746.0,False,False,31.969886779785156,38.16069412231445,True,35.777809143066406,19.881702423095703
4746.5,False,False,31.977405548095703,38.173343658447266,True,35.777809143066406,19.881702423095703
4747.0,False,False,31.98493194580078,38.185977935791016,True,35.777809143066406,19.881702423095703
4747.5,False,True,31.99246597290039,38.19860076904297,True,35.777809143066406,19.881702423095703
4748.0,False,False,32.00000762939453,38.211212158203125,True,35.777809143066406,19.881702423095703
4748.5,False,False,32.0075569152832,38.223812103271484,True,35.777809143066406,19.881702423095703
4749.0,False,False,32.015113830566406,38.23639678955078,True,35.777809143066406,19.881702423095703
4749.5,False,False,32.02267837524414,38.248966217041016,True,35.777809143066406,19.881702423095703
4750.0,False,False,32.030250549316406,38.26152801513672,True,35.777809143066406,19.881702423095703
4750.5,False,True,32.0378303527832,38.27407455444336,True,35.777809143066406,19.881702423095703
4751.0,False,False,32.04541778564453,38.28660583496094,True,35.777809143066406,19.881702423095703
4751.5,False,False,32.05301284790039,38.299129486083984,True,35.777809143066406,19.881702423095703
4752.0,False,False,32.06061553955078,38.31163787841797,True,35.777809143066406,19.881702423095703
4752.5,False,False,32.06822204589844,38.324134826660156,True,35.777809143066406,19.881702423095703
4753.0,False,False,32.07583999633789,38.33662033081055,True,35.777809143066406,19.881702423095703
4753.5,False,True,32.08346176147461,38.349090576171875,True,35.777809143066406,19.881702423095703
4754.0,False,False,32.09109115600586,38.361549377441406,True,35.777809143066406,19.881702423095703
4754.5,False,False,32.09872817993164,38.37399673461914,True,35.777809143066406,19.881702423095703
4755.0,False,False,32.10637283325195,38.38643264770508,True,35.777809143066406,19.881702423095703
4755.5,False,False,32.11402130126953,38.39885711669922,True,35.777809143066406,19.881702423095703
4756.0,False,False,32.12167739868164,38.4112663269043,True,35.777809143066406,19.881702423095703
4756.5,False,True,32.12934112548828,38.42366409301758,True,35.777809143066406,19.881702423095703
4757.0,False,False,32.13701248168945,38.43605041503906,True,35.777809143066406,19.881702423095703
4757.5,False,False,32.14468765258789,38.44842529296875,True,35.777809143066406,19.881702423095703
4758.0,False,False,32.15237045288086,38.46078872680664,True,35.777809143066406,19.881702423095703
4758.5,False,False,32.16006088256836,38.473140716552734,True,35.777809143066406,19.881702423095703
4759.0,False,False,32.167755126953125,38.485477447509766,True,35.777809143066406,19.881702423095703
4759.5,False,True,32.17545700073242,38.497806549072266,True,35.777809143066406,19.881702423095703
4760.0,False,False,32.18316650390625,38.5101203918457,True,35.777809143066406,19.881702423095703
4760.5,False,False,32.190879821777344,38.52242660522461,True,35.777809143066406,19.881702423095703
4761.0,False,False,32.1985969543457,38.53471755981445,True,35.777809143066406,19.881702423095703
4761.5,False,False,32.20632553100586,38.5469970703125,True,35.777809143066406,19.881702423095703
4762.0,False,False,32.21405792236328,38.55926513671875,True,35.777809143066406,19.881702423095703
4762.5,False,True,32.22179412841797,38.57152557373047,True,35.777809143066406,19.881702423095703
4763.0,False,False,32.22953796386719,38.583770751953125,True,35.777809143066406,19.881702423095703
4763.5,False,False,32.23728561401367,38.596004486083984,True,35.777809143066406,19.881702423095703
4764.0,False,False,32.24504089355469,38.60822677612305,True,35.777809143066406,19.881702423095703
4764.5,False,False,32.25279998779297,38.62044143676758,True,35.777809143066406,19.881702423095703
4765.0,False,False,32.26056671142578,38.63264083862305,True,35.777809143066406,19.881702423095703
4765.5,False,True,32.26833724975586,38.64482879638672,True,35.777809143066406,19.881702423095703
4766.0,False,False,32.27611541748047,38.65700912475586,True,35.777809143066406,19.881702423095703
4766.5,False,False,32.283897399902344,38.66917419433594,True,35.777809143066406,19.881702423095703
4767.0,False,False,32.291683197021484,38.681331634521484,True,35.777809143066406,19.881702423095703
4767.5,False,False,32.299476623535156,38.69347381591797,True,35.777809143066406,19.881702423095703
4768.0,False,False,32.307273864746094,38.70560836791992,True,35.777809143066406,19.881702423095703
4768.5,False,True,32.31507873535156,38.71773147583008,True,35.777809143066406,19.881702423095703
4769.0,False,False,32.3228874206543,38.72984313964844,True,35.777809143066406,19.881702423095703
4769.5,False,False,32.3306999206543,38.741943359375,True,35.777809143066406,19.881702423095703
4770.0,False,False,32.33852005004883,38.754032135009766,True,35.777809143066406,19.881702423095703
4770.5,False,False,32.34634017944336,38.76611328125,True,35.777809143066406,19.881702423095703
4771.0,False,False,32.35416793823242,38.77817916870117,True,35.777809143066406,19.881702423095703
4771.5,False,True,32.362003326416016,38.79023742675781,True,35.777809143066406,19.881702423095703
4772.0,False,False,32.36983871459961,38.802284240722656,True,35.777809143066406,19.881702423095703
4772.5,False,False,32.377681732177734,38.8143196105957,True,35.777809143066406,19.881702423095703
4773.0,False,False,32.385528564453125,38.82634735107422,True,35.777809143066406,19.881702423095703
4773.5,False,False,32.39337921142578,38.83835983276367,True,35.777809143066406,19.881702423095703
4774.0,False,False,32.40123748779297,38.850364685058594,True,35.777809143066406,19.881702423095703
4774.5,False,True,32.409095764160156,38.86235809326172,True,35.777809143066406,19.881702423095703
4775.0,False,False,32.416961669921875,38.87434005737305,True,35.777809143066406,19.881702423095703
4775.5,False,False,32.42483139038086,38.886314392089844,True,35.777809143066406,19.881702423095703
4776.0,False,False,32.43270492553711,38.898277282714844,True,35.777809143066406,19.881702423095703
4776.5,False,False,32.440582275390625,38.91022872924805,True,35.777809143066406,19.881702423095703
4777.0,False,False,32.448463439941406,38.92216873168945,True,35.777809143066406,19.881702423095703
4777.5,False,True,32.45635223388672,38.93410110473633,True,35.777809143066406,19.881702423095703
4778.0,False,False,32.46424102783203,38.946022033691406,True,35.777809143066406,19.881702423095703
4778.5,False,False,32.472137451171875,38.95793151855469,True,35.777809143066406,19.881702423095703
4779.0,False,False,32.48003387451172,38.96983337402344,True,35.777809143066406,19.881702423095703
4779.5,False,False,32.487937927246094,38.98172378540039,True,35.777809143066406,19.881702423095703
4780.0,False,False,32.495845794677734,38.99360275268555,True,35.777809143066406,19.881702423095703
4780.5,False,True,32.503753662109375,39.00547409057617,True,35.777809143066406,19.881702423095703
4781.0,False,False,32.51166915893555,39.017333984375,True,35.777809143066406,19.881702423095703
4781.5,False,False,32.519588470458984,39.0291862487793,True,35.777809143066406,19.881702423095703
4782.0,False,False,32.52750778198242,39.04102325439453,True,35.777809143066406,19.881702423095703
4782.5,False,False,32.53543472290039,39.0528564453125,True,35.777809143066406,19.881702423095703
4783.0,False,False,32.543365478515625,39.064674377441406,True,35.777809143066406,19.881702423095703
4783.5,False,True,32.55129623413086,39.07648468017578,True,35.777809143066406,19.881702423095703
4784.0,False,False,32.559234619140625,39.088287353515625,True,35.777809143066406,19.881702423095703
4784.5,False,False,32.56717300415039,39.10007858276367,True,35.777809143066406,19.881702423095703
4785.0,False,False,32.57511520385742,39.11185836791992,True,35.777809143066406,19.881702423095703
4785.5,False,False,32.583065032958984,39.12363052368164,True,35.777809143066406,19.881702423095703
4786.0,False,False,32.59101486206055,39.13539123535156,True,35.777809143066406,19.881702423095703
4786.5,False,True,32.598968505859375,39.14714431762695,True,35.777809143066406,19.881702423095703
4787.0,False,False,32.6069221496582,39.15888595581055,True,35.777809143066406,19.881702423095703
4787.5,False,False,32.61488342285156,39.170616149902344,True,35.777809143066406,19.881702423095703
4788.0,False,False,32.62284851074219,39.18233871459961,True,35.777809143066406,19.881702423095703
4788.5,False,False,32.63081359863281,39.194053649902344,True,35.777809143066406,19.881702423095703
4789.0,False,False,32.6387825012207,39.20575714111328,True,35.777809143066406,19.881702423095703
4789.5,False,True,32.64675521850586,39.21745300292969,True,35.777809143066406,19.881702423095703
4790.0,False,False,32.65473175048828,39.2291374206543,True,35.777809143066406,19.881702423095703
4790.5,False,False,32.66271209716797,39.240814208984375,True,35.777809143066406,19.881702423095703
4791.0,False,False,32.670692443847656,39.252479553222656,True,35.777809143066406,19.881702423095703
4791.5,False,False,32.67867660522461,39.264137268066406,True,35.777809143066406,19.881702423095703
4792.0,False,False,32.68666458129883,39.27578353881836,True,35.777809143066406,19.881702423095703
4792.5,False,True,32.69465255737305,39.28742218017578,True,35.777809143066406,19.881702423095703
4793.0,False,False,32.7026481628418,39.299049377441406,True,35.777809143066406,19.881702423095703
4793.5,False,False,32.71064376831055,39.3106689453125,True,35.777809143066406,19.881702423095703
4794.0,False,False,32.71864318847656,39.32228088378906,True,35.777809143066406,19.881702423095703
4794.5,False,False,32.72664260864258,39.33388137817383,True,35.777809143066406,19.881702423095703
4795.0,False,False,32.73464584350586,39.34547424316406,True,35.777809143066406,19.881702423095703
4795.5,False,True,32.742652893066406,39.3570556640625,True,35.777809143066406,19.881702423095703
4796.0,False,False,32.75065994262695,39.36863327026367,True,35.777809143066406,19.881702423095703
4796.5,False,False,32.75867462158203,39.38019561767578,True,35.777809143066406,19.881702423095703
4797.0,False,False,32.766685485839844,39.391754150390625,True,35.777809143066406,19.881702423095703
4797.5,False,False,32.77470397949219,39.40330123901367,True,35.777809143066406,19.881702423095703
4798.0,False,False,32.78272247314453,39.41483688354492,True,35.777809143066406,19.881702423095703
4798.5,False,True,32.79074478149414,39.42636489868164,True,35.777809143066406,19.881702423095703
4799.0,False,False,32.79876708984375,39.43788528442383,True,35.777809143066406,19.881702423095703
4799.5,False,False,32.806793212890625,39.449398040771484,True,35.777809143066406,19.881702423095703
4800.0,False,False,32.8148193359375,39.460899353027344,True,35.777809143066406,19.881702423095703
4800.5,False,False,32.82284927368164,39.47239303588867,True,35.777809143066406,19.881702423095703
4801.0,False,False,32.83088302612305,39.48387908935547,True,35.777809143066406,19.881702423095703
4801.5,False,True,32.83891677856445,39.49535369873047,True,35.777809143066406,19.881702423095703
4802.0,False,False,32.846954345703125,39.50682067871094,True,35.777809143066406,19.881702423095703
4802.5,False,False,32.8549919128418,39.518280029296875,True,35.777809143066406,19.881702423095703
4803.0,False,False,32.863033294677734,39.52973175048828,True,35.777809143066406,19.881702423095703
4803.5,False,False,32.87107467651367,39.54117202758789,True,35.777809143066406,19.881702423095703
4804.0,False,False,32.879119873046875,39.55260467529297,True,35.777809143066406,19.881702423095703
4804.5,False,True,32.88716506958008,39.564029693603516,True,35.777809143066406,19.881702423095703
4805.0,False,False,32.89521408081055,39.575443267822266,True,35.777809143066406,19.881702423095703
4805.5,False,False,32.903263092041016,39.58685302734375,True,35.777809143066406,19.881702423095703
4806.0,False,False,32.91131591796875,39.59825134277344,True,35.777809143066406,19.881702423095703
4806.5,False,False,32.919368743896484,39.60963821411133,True,35.777809143066406,19.881702423095703
4807.0,False,False,32.927425384521484,39.62102127075195,True,35.777809143066406,19.881702423095703
4807.5,False,True,32.935482025146484,39.63239288330078,True,35.777809143066406,19.881702423095703
4808.0,False,False,32.94354248046875,39.64375686645508,True,35.777809143066406,19.881702423095703
4808.5,False,False,32.951602935791016,39.655113220214844,True,35.777809143066406,19.881702423095703
4809.0,False,False,32.95966339111328,39.66646194458008,True,35.777809143066406,19.881702423095703
4809.5,False,False,32.96772766113281,39.67780303955078,True,35.777809143066406,19.881702423095703
4810.0,False,False,32.975791931152344,39.68913269042969,True,35.777809143066406,19.881702423095703
4810.5,False,True,32.98386001586914,39.70045471191406,True,35.777809143066406,19.881702423095703
4811.0,False,False,32.99192810058594,39.711769104003906,True,35.777809143066406,19.881702423095703
4811.5,False,False,32.999996185302734,39.72307586669922,True,35.777809143066406,19.881702423095703
4812.0,False,False,33.0080680847168,39.734375,True,35.777809143066406,19.881702423095703
4812.5,False,False,33.01613998413086,39.74566650390625,True,35.777809143066406,19.881702423095703
4813.0,False,False,33.02421188354492,39.7569465637207,True,35.777809143066406,19.881702423095703
4813.5,False,True,33.03228759765625,39.768218994140625,True,35.777809143066406,19.881702423095703
4814.0,False,False,33.040367126464844,39.77948760986328,True,35.777809143066406,19.881702423095703
4814.5,False,False,33.04844284057617,39.79074478149414,True,35.777809143066406,19.881702423095703
4815.0,False,False,33.056522369384766,39.80199432373047,True,35.777809143066406,19.881702423095703
4815.5,False,False,33.06460189819336,39.813232421875,True,35.777809143066406,19.881702423095703
4816.0,False,False,33.07268142700195,39.824466705322266,True,35.777809143066406,19.881702423095703
4816.5,False,True,33.08076477050781,39.835693359375,True,35.777809143066406,19.881702423095703
4817.0,False,False,33.08884811401367,39.84690856933594,True,35.777809143066406,19.881702423095703
4817.5,False,False,33.0969352722168,39.85811996459961,True,35.777809143066406,19.881702423095703
4818.0,False,False,33.105018615722656,39.869319915771484,True,35.777809143066406,19.881702423095703
4818.5,False,False,33.11310577392578,39.88051223754883,True,35.777809143066406,19.881702423095703
4819.0,False,False,33.121192932128906,39.891700744628906,True,35.777809143066406,19.881702423095703
4819.5,False,True,33.12928009033203,39.90287780761719,True,35.777809143066406,19.881702423095703
4820.0,False,False,33.13737106323242,39.91404724121094,True,35.777809143066406,19.881702423095703
4820.5,False,False,33.14546203613281,39.925209045410156,True,35.777809143066406,19.881702423095703
4821.0,False,False,33.1535530090332,39.936363220214844,True,35.777809143066406,19.881702423095703
4821.5,False,False,33.161643981933594,39.947509765625,True,35.777809143066406,19.881702423095703
4822.0,False,False,33.16973876953125,39.958648681640625,True,35.777809143066406,19.881702423095703
4822.5,False,True,33.177833557128906,39.96977996826172,True,35.777809143066406,19.881702423095703
4823.0,False,False,33.1859245300293,39.98090362548828,True,35.777809143066406,19.881702423095703
4823.5,False,False,33.19402313232422,39.99201965332031,True,35.777809143066406,19.881702423095703
4824.0,False,False,33.202117919921875,40.00312805175781,True,35.777809143066406,19.881702423095703
4824.5,False,False,33.21021270751953,40.01422882080078,True,35.777809143066406,19.881702423095703
4825.0,False,False,33.21831130981445,40.02531814575195,True,35.777809143066406,19.881702423095703
4825.5,False,True,33.226409912109375,40.03640365600586,True,35.777809143066406,19.881702423095703
4826.0,False,False,33.2345085144043,40.047481536865234,True,35.777809143066406,19.881702423095703
4826.5,False,False,33.24260711669922,40.05855178833008,True,35.777809143066406,19.881702423095703
4827.0,False,False,33.25070571899414,40.06961441040039,True,35.777809143066406,19.881702423095703
4827.5,False,False,33.25880813598633,40.08066940307617,True,35.777809143066406,19.881702423095703
4828.0,False,False,33.26690673828125,40.09171676635742,True,35.777809143066406,19.881702423095703
4828.5,False,True,33.27500915527344,40.10275650024414,True,35.777809143066406,19.881702423095703
4829.0,False,False,33.283111572265625,40.11378860473633,True,35.777809143066406,19.881702423095703
4829.5,False,False,33.29121398925781,40.124813079833984,True,35.777809143066406,19.881702423095703
4830.0,False,False,33.29931640625,40.13582992553711,True,35.777809143066406,19.881702423095703
4830.5,False,False,33.30741882324219,40.14684295654297,True,35.777809143066406,19.881702423095703
4831.0,False,False,33.315521240234375,40.15784454345703,True,35.777809143066406,19.881702423095703
4831.5,False,True,33.32362365722656,40.16883850097656,True,35.777809143066406,19.881702423095703
4832.0,False,False,33.331729888916016,40.17982864379883,True,35.777809143066406,19.881702423095703
4832.5,False,False,33.3398323059082,40.1908073425293,True,35.777809143066406,19.881702423095703
4833.0,False,False,33.34793472290039,40.2017822265625,True,35.777809143066406,19.881702423095703
4833.5,False,False,33.356040954589844,40.21274948120117,True,35.777809143066406,19.881702423095703
4834.0,False,False,33.3641471862793,40.22370529174805,True,35.777809143066406,19.881702423095703
4834.5,False,True,33.372249603271484,40.234657287597656,True,35.777809143066406,19.881702423095703
4835.0,False,False,33.38035583496094,40.245601654052734,True,35.777809143066406,19.881702423095703
4835.5,False,False,33.38846206665039,40.25654220581055,True,35.777809143066406,19.881702423095703
4836.0,False,False,33.396568298339844,40.26747131347656,True,35.777809143066406,19.881702423095703
4836.5,False,False,33.40467071533203,40.27839279174805,True,35.777809143066406,19.881702423095703
4837.0,False,False,33.412776947021484,40.289310455322266,True,35.777809143066406,19.881702423095703
4837.5,False,True,33.42088317871094,40.30021667480469,True,35.777809143066406,19.881702423095703
4838.0,False,False,33.42898941040039,40.311119079589844,True,35.777809143066406,19.881702423095703
4838.5,False,False,33.437095642089844,40.32201385498047,True,35.777809143066406,19.881702423095703
4839.0,False,False,33.44519805908203,40.33290100097656,True,35.777809143066406,19.881702423095703
4839.5,False,False,33.453304290771484,40.343780517578125,True,35.777809143066406,19.881702423095703
4840.0,False,False,33.46141052246094,40.354652404785156,True,35.777809143066406,19.881702423095703
4840.5,False,True,33.46951675415039,40.36552047729492,True,35.777809143066406,19.881702423095703
4841.0,False,False,33.47761917114258,40.376380920410156,True,35.777809143066406,19.881702423095703
4841.5,False,False,33.48572540283203,40.387229919433594,True,35.777809143066406,19.881702423095703
4842.0,False,False,33.493831634521484,40.398075103759766,True,35.777809143066406,19.881702423095703
4842.5,False,False,33.50193405151367,40.40891647338867,True,35.777809143066406,19.881702423095703
4843.0,False,False,33.510040283203125,40.41974639892578,True,35.777809143066406,19.881702423095703
4843.5,False,True,33.51814270019531,40.43056869506836,True,35.777809143066406,19.881702423095703
4844.0,False,False,33.526248931884766,40.44138717651367,True,35.777809143066406,19.881702423095703
4844.5,False,False,33.53435134887695,40.45219802856445,True,35.777809143066406,19.881702423095703
4845.0,False,False,33.542457580566406,40.4630012512207,True,35.777809143066406,19.881702423095703
4845.5,False,False,33.550559997558594,40.47380065917969,True,35.777809143066406,19.881702423095703
4846.0,False,False,33.55866241455078,40.484588623046875,True,35.777809143066406,19.881702423095703
4846.5,False,True,33.56676483154297,40.4953727722168,True,35.777809143066406,19.881702423095703
4847.0,False,False,33.574867248535156,40.50614929199219,True,35.777809143066406,19.881702423095703
4847.5,False,False,33.582969665527344,40.51691818237305,True,35.777809143066406,19.881702423095703
4848.0,False,False,33.59107208251953,40.527679443359375,True,35.777809143066406,19.881702423095703
4848.5,False,False,33.59917068481445,40.53843688964844,True,35.777809143066406,19.881702423095703
4849.0,False,False,33.60727310180664,40.54918670654297,True,35.777809143066406,19.881702423095703
4849.5,False,True,33.61537170410156,40.55992889404297,True,35.777809143066406,19.881702423095703
4850.0,False,False,33.623470306396484,40.57066345214844,True,35.777809143066406,19.881702423095703
4850.5,False,False,33.63157272338867,40.58139419555664,True,35.777809143066406,19.881702423095703
4851.0,False,False,33.639671325683594,40.59211730957031,True,35.777809143066406,19.881702423095703
4851.5,False,False,33.64776611328125,40.60283279418945,True,35.777809143066406,19.881702423095703
