sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
3594.0,False,True,30.314111709594727,33.151145935058594,True,35.435401916503906,20.040868759155273
3594.5,False,False,30.31293487548828,33.17230987548828,True,35.435401916503906,20.040868759155273
3595.0,False,False,30.311830520629883,33.193416595458984,True,35.435401916503906,20.040868759155273
3595.5,False,False,30.310794830322266,33.2144660949707,True,35.435401916503906,20.040868759155273
3596.0,False,False,30.309831619262695,33.2354621887207,True,35.435401916503906,20.040868759155273
3596.5,False,False,30.308937072753906,33.25640106201172,True,35.435401916503906,20.040868759155273
3597.0,False,True,30.3081111907959,33.27728271484375,True,35.435401916503906,20.040868759155273
3597.5,False,False,30.307353973388672,33.29811096191406,True,35.435401916503906,20.040868759155273
3598.0,False,False,30.306665420532227,33.318885803222656,True,35.435401916503906,20.040868759155273
3598.5,False,False,30.306045532226562,33.339603424072266,True,35.435401916503906,20.040868759155273
3599.0,False,False,30.305490493774414,33.36027145385742,True,35.435401916503906,20.040868759155273
3599.5,False,False,30.305004119873047,33.380882263183594,True,35.435401916503906,20.040868759155273
3600.0,False,True,30.304584503173828,33.40143966674805,True,35.435401916503906,20.040868759155273
3600.5,False,False,30.304229736328125,33.42194366455078,True,35.435401916503906,20.040868759155273
3601.0,False,False,30.30394172668457,33.4423942565918,True,35.435401916503906,20.040868759155273
3601.5,False,False,30.30371856689453,33.462791442871094,True,35.435401916503906,20.040868759155273
3602.0,False,False,30.303560256958008,33.48313903808594,True,35.435401916503906,20.040868759155273
3602.5,False,False,30.303464889526367,33.50343322753906,True,35.435401916503906,20.040868759155273
3603.0,False,True,30.303434371948242,33.523677825927734,True,35.435401916503906,20.040868759155273
3603.5,False,False,30.303466796875,33.54386901855469,True,35.435401916503906,20.040868759155273
3604.0,False,False,30.30356216430664,33.56400680541992,True,35.435401916503906,20.040868759155273
3604.5,False,False,30.303720474243164,33.5840950012207,True,35.435401916503906,20.040868759155273
3605.0,False,False,30.30394172668457,33.60413360595703,True,35.435401916503906,20.040868759155273
3605.5,False,False,30.304224014282227,33.624122619628906,True,35.435401916503906,20.040868759155273
3606.0,False,True,30.304567337036133,33.64406204223633,True,35.435401916503906,20.040868759155273
3606.5,False,False,30.30497169494629,33.66394805908203,True,35.435401916503906,20.040868759155273
3607.0,False,False,30.305435180664062,33.68378829956055,True,35.435401916503906,20.040868759155273
3607.5,False,False,30.305959701538086,33.70357894897461,True,35.435401916503906,20.040868759155273
3608.0,False,False,30.306543350219727,33.72332000732422,True,35.435401916503906,20.040868759155273
3608.5,False,False,30.307188034057617,33.743011474609375,True,35.435401916503906,20.040868759155273
3609.0,False,True,30.307889938354492,33.76265335083008,True,35.435401916503906,20.040868759155273
3609.5,False,False,30.308650970458984,33.782249450683594,True,35.435401916503906,20.040868759155273
3610.0,False,False,30.30946922302246,33.801795959472656,True,35.435401916503906,20.040868759155273
3610.5,False,False,30.310346603393555,33.82129669189453,True,35.435401916503906,20.040868759155273
3611.0,False,False,30.311279296875,33.84075164794922,True,35.435401916503906,20.040868759155273
3611.5,False,False,30.31226921081543,33.86015701293945,True,35.435401916503906,20.040868759155273
3612.0,False,True,30.313316345214844,33.8795166015625,True,35.435401916503906,20.040868759155273
3612.5,False,False,30.314420700073242,33.89883041381836,True,35.435401916503906,20.040868759155273
3613.0,False,False,30.31557846069336,33.918094635009766,True,35.435401916503906,20.040868759155273
3613.5,False,False,30.31679344177246,33.93731689453125,True,35.435401916503906,20.040868759155273
3614.0,False,False,30.31806182861328,33.95648956298828,True,35.435401916503906,20.040868759155273
3614.5,False,False,30.319385528564453,33.97562026977539,True,35.435401916503906,20.040868759155273
3615.0,False,True,30.320762634277344,33.99470520019531,True,35.435401916503906,20.040868759155273
3615.5,False,False,30.322195053100586,34.01374435424805,True,35.435401916503906,20.040868759155273
3616.0,False,False,30.323680877685547,34.032737731933594,True,35.435401916503906,20.040868759155273
3616.5,False,False,30.325218200683594,34.05168914794922,True,35.435401916503906,20.040868759155273
3617.0,False,False,30.32680892944336,34.070594787597656,True,35.435401916503906,20.040868759155273
3617.5,False,False,30.328453063964844,34.089454650878906,True,35.435401916503906,20.040868759155273
3618.0,False,True,30.330148696899414,34.108272552490234,True,35.435401916503906,20.040868759155273
3618.5,False,False,30.33189582824707,34.12704849243164,True,35.435401916503906,20.040868759155273
3619.0,False,False,30.333694458007812,34.14577865600586,True,35.435401916503906,20.040868759155273
3619.5,False,False,30.33554458618164,34.164466857910156,True,35.435401916503906,20.040868759155273
3620.0,False,False,30.337444305419922,34.18311309814453,True,35.435401916503906,20.040868759155273
3620.5,False,False,30.339393615722656,34.201717376708984,True,35.435401916503906,20.040868759155273
3621.0,False,True,30.341394424438477,34.220279693603516,True,35.435401916503906,20.040868759155273
3621.5,False,False,30.34344482421875,34.23879623413086,True,35.435401916503906,20.040868759155273
3622.0,False,False,30.345542907714844,34.25727462768555,True,35.435401916503906,20.040868759155273
3622.5,False,False,30.34769058227539,34.27571105957031,True,35.435401916503906,20.040868759155273
3623.0,False,False,30.34988784790039,34.294105529785156,True,35.435401916503906,20.040868759155273
3623.5,True,False,30.35213279724121,34.31245803833008,True,35.435401916503906,20.008750915527344
3624.0,False,True,30.35442543029785,34.33076858520508,True,35.435401916503906,20.008750915527344
3624.5,False,False,30.356765747070312,34.34904098510742,True,35.435401916503906,20.008750915527344
3625.0,False,False,30.359153747558594,34.367271423339844,True,35.435401916503906,20.008750915527344
3625.5,False,False,30.361587524414062,34.38546371459961,True,35.435401916503906,20.008750915527344
3626.0,False,False,30.36406898498535,34.40361404418945,True,35.435401916503906,20.008750915527344
3626.5,False,False,30.366596221923828,34.42172622680664,True,35.435401916503906,20.008750915527344
3627.0,False,True,30.369169235229492,34.439796447753906,True,35.435401916503906,20.008750915527344
3627.5,False,False,30.371788024902344,34.457828521728516,True,35.435401916503906,20.008750915527344
3628.0,False,False,30.374452590942383,34.47582244873047,True,35.435401916503906,20.008750915527344
3628.5,False,False,30.37716293334961,34.4937744140625,True,35.435401916503906,20.008750915527344
3629.0,False,False,30.37991714477539,34.51169204711914,True,35.435401916503906,20.008750915527344
3629.5,False,False,30.382715225219727,34.52956771850586,True,35.435401916503906,20.008750915527344
3630.0,False,True,30.385557174682617,34.54740524291992,True,35.435401916503906,20.008750915527344
3630.5,False,False,30.388444900512695,34.565208435058594,True,35.435401916503906,20.008750915527344
3631.0,False,False,30.391374588012695,34.582969665527344,True,35.435401916503906,20.008750915527344
3631.5,False,False,30.39434814453125,34.60069274902344,True,35.435401916503906,20.008750915527344
3632.0,False,False,30.397363662719727,34.61838150024414,True,35.435401916503906,20.008750915527344
3632.5,False,False,30.400423049926758,34.63603210449219,True,35.435401916503906,20.008750915527344
3633.0,False,True,30.403522491455078,34.65364456176758,True,35.435401916503906,20.008750915527344
3633.5,False,False,30.406665802001953,34.67122268676758,True,35.435401916503906,20.008750915527344
3634.0,False,False,30.40985107421875,34.68876266479492,True,35.435401916503906,20.008750915527344
3634.5,False,False,30.413076400756836,34.70626449584961,True,35.435401916503906,20.008750915527344
3635.0,False,False,30.416343688964844,34.723731994628906,True,35.435401916503906,20.008750915527344
3635.5,False,False,30.41965103149414,34.74116134643555,True,35.435401916503906,20.008750915527344
3636.0,False,True,30.42300033569336,34.7585563659668,True,35.435401916503906,20.008750915527344
3636.5,False,False,30.426389694213867,34.775917053222656,True,35.435401916503906,20.008750915527344
3637.0,False,False,30.42981719970703,34.793243408203125,True,35.435401916503906,20.008750915527344
3637.5,False,False,30.433286666870117,34.81053161621094,True,35.435401916503906,20.008750915527344
3638.0,False,False,30.43679428100586,34.82778549194336,True,35.435401916503906,20.008750915527344
3638.5,False,False,30.44034194946289,34.845001220703125,True,35.435401916503906,20.008750915527344
3639.0,False,True,30.443927764892578,34.862186431884766,True,35.435401916503906,20.008750915527344
3639.5,False,False,30.447551727294922,34.879337310791016,True,35.435401916503906,20.008750915527344
3640.0,False,False,30.451215744018555,34.89645004272461,True,35.435401916503906,20.008750915527344
3640.5,False,False,30.45491600036621,34.91353225708008,True,35.435401916503906,20.008750915527344
3641.0,False,False,30.458656311035156,34.930580139160156,True,35.435401916503906,20.008750915527344
3641.5,False,False,30.462432861328125,34.947593688964844,True,35.435401916503906,20.008750915527344
3642.0,False,True,30.466245651245117,34.96457290649414,True,35.435401916503906,20.008750915527344
3642.5,False,False,30.470096588134766,34.98151779174805,True,35.435401916503906,20.008750915527344
3643.0,False,False,30.473983764648438,34.99843215942383,True,35.435401916503906,20.008750915527344
3643.5,False,False,30.477909088134766,35.01531219482422,True,35.435401916503906,20.008750915527344
3644.0,False,False,30.481868743896484,35.03215789794922,True,35.435401916503906,20.008750915527344
3644.5,False,False,30.485864639282227,35.048973083496094,True,35.435401916503906,20.008750915527344
3645.0,False,True,30.489896774291992,35.06575393676758,True,35.435401916503906,20.008750915527344
3645.5,False,False,30.49396514892578,35.08250427246094,True,35.435401916503906,20.008750915527344
3646.0,False,False,30.49806785583496,35.09922409057617,True,35.435401916503906,20.008750915527344
3646.5,False,False,30.50220489501953,35.11590576171875,True,35.435401916503906,20.008750915527344
3647.0,False,False,30.506378173828125,35.13256072998047,True,35.435401916503906,20.008750915527344
3647.5,False,False,30.51058578491211,35.1491813659668,True,35.435401916503906,20.008750915527344
3648.0,False,True,30.514827728271484,35.165771484375,True,35.435401916503906,20.008750915527344
3648.5,False,False,30.519102096557617,35.18233108520508,True,35.435401916503906,20.008750915527344
3649.0,False,False,30.52341079711914,35.19886016845703,True,35.435401916503906,20.008750915527344
3649.5,False,False,30.527753829956055,35.215354919433594,True,35.435401916503906,20.008750915527344
3650.0,False,False,30.532129287719727,35.2318229675293,True,35.435401916503906,20.008750915527344
3650.5,False,False,30.53653907775879,35.24825668334961,True,35.435401916503906,20.008750915527344
3651.0,False,True,30.54098129272461,35.2646598815918,True,35.435401916503906,20.008750915527344
3651.5,False,False,30.545455932617188,35.281036376953125,True,35.435401916503906,20.008750915527344
3652.0,False,False,30.549962997436523,35.29737854003906,True,35.435401916503906,20.008750915527344
3652.5,False,False,30.554500579833984,35.31369400024414,True,35.435401916503906,20.008750915527344
3653.0,False,False,30.559072494506836,35.329978942871094,True,35.435401916503906,20.008750915527344
3653.5,False,False,30.563674926757812,35.34623336791992,True,35.435401916503906,20.008750915527344
3654.0,False,True,30.568307876586914,35.362457275390625,True,35.435401916503906,20.008750915527344
3654.5,False,False,30.572973251342773,35.3786506652832,True,35.435401916503906,20.008750915527344
3655.0,False,False,30.577669143676758,35.39481735229492,True,35.435401916503906,20.008750915527344
3655.5,False,False,30.5823974609375,35.410953521728516,True,35.435401916503906,20.008750915527344
3656.0,False,False,30.587154388427734,35.42706298828125,True,35.435401916503906,20.008750915527344
3656.5,False,False,30.591941833496094,35.44314193725586,True,35.435401916503906,20.008750915527344
3657.0,False,True,30.596759796142578,35.459190368652344,True,35.435401916503906,20.008750915527344
3657.5,False,False,30.601608276367188,35.47521209716797,True,35.435401916503906,20.008750915527344
3658.0,False,False,30.60648536682129,35.491207122802734,True,35.435401916503906,20.008750915527344
3658.5,False,False,30.611392974853516,35.507171630859375,True,35.435401916503906,20.008750915527344
3659.0,False,False,30.616329193115234,35.523109436035156,True,35.435401916503906,20.008750915527344
3659.5,False,False,30.621294021606445,35.53902053833008,True,35.435401916503906,20.008750915527344
3660.0,False,True,30.62628746032715,35.554901123046875,True,35.435401916503906,20.008750915527344
3660.5,False,False,30.631311416625977,35.57075500488281,True,35.435401916503906,20.008750915527344
3661.0,False,False,30.636362075805664,35.58658218383789,True,35.435401916503906,20.008750915527344
3661.5,False,False,30.641441345214844,35.602378845214844,True,35.435401916503906,20.008750915527344
3662.0,False,False,30.646549224853516,35.6181526184082,True,35.435401916503906,20.008750915527344
3662.5,False,False,30.651683807373047,35.63389587402344,True,35.435401916503906,20.008750915527344
3663.0,False,True,30.65684700012207,35.64961242675781,True,35.435401916503906,20.008750915527344
3663.5,False,False,30.662036895751953,35.665306091308594,True,35.435401916503906,20.008750915527344
3664.0,False,False,30.667255401611328,35.68096923828125,True,35.435401916503906,20.008750915527344
3664.5,False,False,30.672500610351562,35.69660568237305,True,35.435401916503906,20.008750915527344
3665.0,False,False,30.677770614624023,35.71221923828125,True,35.435401916503906,20.008750915527344
3665.5,False,False,30.683069229125977,35.72780227661133,True,35.435401916503906,20.008750915527344
3666.0,False,True,30.68839454650879,35.74336242675781,True,35.435401916503906,20.008750915527344
3666.5,False,False,30.693744659423828,35.75889587402344,True,35.435401916503906,20.008750915527344
3667.0,False,False,30.699121475219727,35.7744026184082,True,35.435401916503906,20.008750915527344
3667.5,False,False,30.70452308654785,35.789886474609375,True,35.435401916503906,20.008750915527344
3668.0,False,False,30.709951400756836,35.80533981323242,True,35.435401916503906,20.008750915527344
3668.5,False,False,30.71540641784668,35.820770263671875,True,35.435401916503906,20.008750915527344
3669.0,False,True,30.720884323120117,35.836177825927734,True,35.435401916503906,20.008750915527344
3669.5,False,False,30.726388931274414,35.85155487060547,True,35.435401916503906,20.008750915527344
3670.0,False,False,30.731918334960938,35.866912841796875,True,35.435401916503906,20.008750915527344
3670.5,False,False,30.737472534179688,35.882240295410156,True,35.435401916503906,20.008750915527344
3671.0,False,False,30.74304962158203,35.897544860839844,True,35.435401916503906,20.008750915527344
3671.5,False,False,30.748653411865234,35.91282653808594,True,35.435401916503906,20.008750915527344
3672.0,False,True,30.75428009033203,35.92808151245117,True,35.435401916503906,20.008750915527344
3672.5,False,False,30.759931564331055,35.94331359863281,True,35.435401916503906,20.008750915527344
3673.0,False,False,30.765605926513672,35.95852279663086,True,35.435401916503906,20.008750915527344
3673.5,True,False,30.771305084228516,35.97370529174805,True,35.435401916503906,20.008750915527344
3674.0,False,False,30.777027130126953,35.988861083984375,True,35.435401916503906,20.008750915527344
3674.5,False,False,30.782772064208984,36.003997802734375,True,35.435401916503906,20.008750915527344
3675.0,False,True,30.78853988647461,36.019107818603516,True,35.435401916503906,20.008750915527344
3675.5,False,False,30.79433250427246,36.03419494628906,True,35.435401916503906,20.008750915527344
3676.0,False,False,30.800146102905273,36.049259185791016,True,35.435401916503906,20.008750915527344
3676.5,False,False,30.80598258972168,36.064300537109375,True,35.435401916503906,20.008750915527344
3677.0,False,False,30.81184196472168,36.079315185546875,True,35.435401916503906,20.008750915527344
3677.5,False,False,30.817724227905273,36.09431076049805,True,35.435401916503906,20.008750915527344
3678.0,False,True,30.823627471923828,36.10927963256836,True,35.435401916503906,20.008750915527344
3678.5,False,False,30.829553604125977,36.124229431152344,True,35.435401916503906,20.008750915527344
3679.0,False,False,30.835500717163086,36.13915252685547,True,35.435401916503906,20.008750915527344
3679.5,False,False,30.84147071838379,36.154052734375,True,35.435401916503906,20.008750915527344
3680.0,False,False,30.84745979309082,36.1689338684082,True,35.435401916503906,20.008750915527344
3680.5,False,False,30.853471755981445,36.18378829956055,True,35.435401916503906,20.008750915527344
3681.0,False,True,30.859506607055664,36.19862365722656,True,35.435401916503906,20.008750915527344
3681.5,False,False,30.86556053161621,36.213436126708984,True,35.435401916503906,20.008750915527344
3682.0,False,False,30.87163543701172,36.22822570800781,True,35.435401916503906,20.008750915527344
3682.5,False,False,30.877731323242188,36.24299240112305,True,35.435401916503906,20.008750915527344
3683.0,False,False,30.883846282958984,36.25773620605469,True,35.435401916503906,20.008750915527344
3683.5,False,False,30.889984130859375,36.2724609375,True,35.435401916503906,20.008750915527344
3684.0,False,True,30.89613914489746,36.28716278076172,True,35.435401916503906,20.008750915527344
3684.5,False,False,30.90231704711914,36.301841735839844,True,35.435401916503906,20.008750915527344
3685.0,False,False,30.90851402282715,36.31650161743164,True,35.435401916503906,20.008750915527344
3685.5,False,False,30.914730072021484,36.331138610839844,True,35.435401916503906,20.008750915527344
3686.0,False,False,30.92096519470215,36.34575271606445,True,35.435401916503906,20.008750915527344
3686.5,False,False,30.927221298217773,36.360347747802734,True,35.435401916503906,20.008750915527344
3687.0,False,True,30.933496475219727,36.37491989135742,True,35.435401916503906,20.008750915527344
3687.5,False,False,30.939790725708008,36.38947296142578,True,35.435401916503906,20.008750915527344
3688.0,False,False,30.946104049682617,36.40400314331055,True,35.435401916503906,20.008750915527344
3688.5,False,False,30.952436447143555,36.418514251708984,True,35.435401916503906,20.008750915527344
3689.0,False,False,30.958786010742188,36.43300247192383,True,35.435401916503906,20.008750915527344
3689.5,False,False,30.96515464782715,36.447471618652344,True,35.435401916503906,20.008750915527344
3690.0,False,True,30.971542358398438,36.46192169189453,True,35.435401916503906,20.008750915527344
3690.5,False,False,30.977949142456055,36.476348876953125,True,35.435401916503906,20.008750915527344
3691.0,False,False,30.984373092651367,36.49075698852539,True,35.435401916503906,20.008750915527344
3691.5,False,False,30.990816116333008,36.50514221191406,True,35.435401916503906,20.008750915527344
3692.0,False,False,30.997276306152344,36.519508361816406,True,35.435401916503906,20.008750915527344
3692.5,False,False,31.003753662109375,36.53385543823242,True,35.435401916503906,20.008750915527344
3693.0,False,True,31.0102481842041,36.54818344116211,True,35.435401916503906,20.008750915527344
3693.5,False,False,31.016761779785156,36.5624885559082,True,35.435401916503906,20.008750915527344
3694.0,False,False,31.023292541503906,36.576778411865234,True,35.435401916503906,20.008750915527344
3694.5,False,False,31.02983856201172,36.59104537963867,True,35.435401916503906,20.008750915527344
3695.0,False,False,31.03640365600586,36.60529327392578,True,35.435401916503906,20.008750915527344
3695.5,False,False,31.042984008789062,36.61952209472656,True,35.435401916503906,20.008750915527344
3696.0,False,True,31.049583435058594,36.63372802734375,True,35.435401916503906,20.008750915527344
3696.5,False,False,31.056198120117188,36.647918701171875,True,35.435401916503906,20.008750915527344
3697.0,False,False,31.062829971313477,36.66209030151367,True,35.435401916503906,20.008750915527344
3697.5,False,False,31.069477081298828,36.67624282836914,True,35.435401916503906,20.008750915527344
3698.0,False,False,31.076141357421875,36.690372467041016,True,35.435401916503906,20.008750915527344
3698.5,False,False,31.082820892333984,36.70448684692383,True,35.435401916503906,20.008750915527344
3699.0,False,True,31.08951759338379,36.71858215332031,True,35.435401916503906,20.008750915527344
3699.5,False,False,31.096229553222656,36.73265838623047,True,35.435401916503906,20.008750915527344
3700.0,False,False,31.102956771850586,36.74671173095703,True,35.435401916503906,20.008750915527344
3700.5,False,False,31.10970115661621,36.76074981689453,True,35.435401916503906,20.008750915527344
3701.0,False,False,31.1164608001709,36.77477264404297,True,35.435401916503906,20.008750915527344
3701.5,False,False,31.12323570251465,36.78877258300781,True,35.435401916503906,20.008750915527344
3702.0,False,True,31.130023956298828,36.802757263183594,True,35.435401916503906,20.008750915527344
3702.5,False,False,31.136829376220703,36.81671905517578,True,35.435401916503906,20.008750915527344
3703.0,False,False,31.14365005493164,36.830665588378906,True,35.435401916503906,20.008750915527344
3703.5,False,False,31.150484085083008,36.84459686279297,True,35.435401916503906,20.008750915527344
3704.0,False,False,31.157333374023438,36.85850524902344,True,35.435401916503906,20.008750915527344
3704.5,False,False,31.16419792175293,36.872398376464844,True,35.435401916503906,20.008750915527344
3705.0,False,True,31.171077728271484,36.88627243041992,True,35.435401916503906,20.008750915527344
3705.5,False,False,31.17797088623047,36.90013122558594,True,35.435401916503906,20.008750915527344
3706.0,False,False,31.184879302978516,36.913970947265625,True,35.435401916503906,20.008750915527344
3706.5,False,False,31.191801071166992,36.927791595458984,True,35.435401916503906,20.008750915527344
3707.0,False,False,31.1987361907959,36.94159698486328,True,35.435401916503906,20.008750915527344
3707.5,False,False,31.205686569213867,36.95538330078125,True,35.435401916503906,20.008750915527344
3708.0,False,True,31.212650299072266,36.96915054321289,True,35.435401916503906,20.008750915527344
3708.5,False,False,31.219627380371094,36.98290252685547,True,35.435401916503906,20.008750915527344
3709.0,False,False,31.226619720458984,36.996639251708984,True,35.435401916503906,20.008750915527344
3709.5,False,False,31.233623504638672,37.01035690307617,True,35.435401916503906,20.008750915527344
3710.0,False,False,31.240642547607422,37.02405548095703,True,35.435401916503906,20.008750915527344
3710.5,False,False,31.24767303466797,37.03773880004883,True,35.435401916503906,20.008750915527344
3711.0,False,True,31.254718780517578,37.05140686035156,True,35.435401916503906,20.008750915527344
3711.5,False,False,31.261775970458984,37.06505584716797,True,35.435401916503906,20.008750915527344
3712.0,False,False,31.26884651184082,37.07868957519531,True,35.435401916503906,20.008750915527344
3712.5,False,False,31.275930404663086,37.092308044433594,True,35.435401916503906,20.008750915527344
3713.0,False,False,31.28302764892578,37.10590744018555,True,35.435401916503906,20.008750915527344
3713.5,False,False,31.290136337280273,37.11949157714844,True,35.435401916503906,20.008750915527344
3714.0,False,True,31.297258377075195,37.133056640625,True,35.435401916503906,20.008750915527344
3714.5,False,False,31.304391860961914,37.146610260009766,True,35.435401916503906,20.008750915527344
3715.0,False,False,31.311538696289062,37.1601448059082,True,35.435401916503906,20.008750915527344
3715.5,False,False,31.318696975708008,37.17366027832031,True,35.435401916503906,20.008750915527344
3716.0,False,False,31.325868606567383,37.187164306640625,True,35.435401916503906,20.008750915527344
3716.5,False,False,31.333051681518555,37.20064926147461,True,35.435401916503906,20.008750915527344
3717.0,False,True,31.340246200561523,37.21411895751953,True,35.435401916503906,20.008750915527344
3717.5,False,False,31.347454071044922,37.22757339477539,True,35.435401916503906,20.008750915527344
3718.0,False,False,31.354671478271484,37.24101257324219,True,35.435401916503906,20.008750915527344
3718.5,False,False,31.361902236938477,37.254432678222656,True,35.435401916503906,20.008750915527344
3719.0,False,False,31.369144439697266,37.26784133911133,True,35.435401916503906,20.008750915527344
3719.5,False,False,31.37639617919922,37.28123092651367,True,35.435401916503906,20.008750915527344
3720.0,False,True,31.3836612701416,37.29460906982422,True,35.435401916503906,20.008750915527344
3720.5,False,False,31.39093780517578,37.30796813964844,True,35.435401916503906,20.008750915527344
3721.0,False,False,31.398223876953125,37.321311950683594,True,35.435401916503906,20.008750915527344
3721.5,False,False,31.4055233001709,37.33464050292969,True,35.435401916503906,20.008750915527344
3722.0,False,False,31.412832260131836,37.34795379638672,True,35.435401916503906,20.008750915527344
3722.5,False,False,31.420150756835938,37.36125183105469,True,35.435401916503906,20.008750915527344
3723.0,False,True,31.42748260498047,37.37453842163086,True,35.435401916503906,20.008750915527344
3723.5,False,False,31.434823989868164,37.3878059387207,True,35.435401916503906,20.008750915527344
3724.0,False,False,31.442174911499023,37.401058197021484,True,35.435401916503906,20.008750915527344
3724.5,False,False,31.449539184570312,37.4142951965332,True,35.435401916503906,20.008750915527344
3725.0,False,False,31.456911087036133,37.427520751953125,True,35.435401916503906,20.008750915527344
3725.5,False,False,31.46429443359375,37.44072723388672,True,35.435401916503906,20.008750915527344
3726.0,False,True,31.47168731689453,37.453922271728516,True,35.435401916503906,20.008750915527344
3726.5,False,False,31.47909164428711,37.46710205078125,True,35.435401916503906,20.008750915527344
3727.0,False,False,31.48650550842285,37.48026657104492,True,35.435401916503906,20.008750915527344
3727.5,False,False,31.493928909301758,37.49341583251953,True,35.435401916503906,20.008750915527344
3728.0,False,False,31.50136375427246,37.50654983520508,True,35.435401916503906,20.008750915527344
3728.5,False,False,31.508806228637695,37.51967239379883,True,35.435401916503906,20.008750915527344
3729.0,False,True,31.516260147094727,37.53277587890625,True,35.435401916503906,20.008750915527344
3729.5,False,False,31.52372169494629,37.545867919921875,True,35.435401916503906,20.008750915527344
3730.0,False,False,31.53119468688965,37.5589485168457,True,35.435401916503906,20.008750915527344
3730.5,False,False,31.538677215576172,37.5720100402832,True,35.435401916503906,20.008750915527344
3731.0,False,False,31.546167373657227,37.585060119628906,True,35.435401916503906,20.008750915527344
3731.5,False,False,31.553668975830078,37.59809494018555,True,35.435401916503906,20.008750915527344
3732.0,False,True,31.56117820739746,37.611114501953125,True,35.435401916503906,20.008750915527344
3732.5,False,False,31.568696975708008,37.624122619628906,True,35.435401916503906,20.008750915527344
3733.0,False,False,31.57622528076172,37.637115478515625,True,35.435401916503906,20.008750915527344
3733.5,False,False,31.58376121520996,37.65009689331055,True,35.435401916503906,20.008750915527344
3734.0,False,False,31.591306686401367,37.66305923461914,True,35.435401916503906,20.008750915527344
3734.5,False,False,31.598861694335938,37.6760139465332,True,35.435401916503906,20.008750915527344
3735.0,False,True,31.60642433166504,37.68894958496094,True,35.435401916503906,20.008750915527344
3735.5,False,False,31.613996505737305,37.701873779296875,True,35.435401916503906,20.008750915527344
3736.0,False,False,31.6215763092041,37.714786529541016,True,35.435401916503906,20.008750915527344
3736.5,False,False,31.629165649414062,37.727684020996094,True,35.435401916503906,20.008750915527344
3737.0,False,False,31.636762619018555,37.74056625366211,True,35.435401916503906,20.008750915527344
3737.5,False,False,31.64436912536621,37.75343704223633,True,35.435401916503906,20.008750915527344
3738.0,False,True,31.6519832611084,37.766292572021484,True,35.435401916503906,20.008750915527344
3738.5,False,False,31.659605026245117,37.779136657714844,True,35.435401916503906,20.008750915527344
3739.0,False,False,31.667234420776367,37.791969299316406,True,35.435401916503906,20.008750915527344
3739.5,False,False,31.67487335205078,37.804786682128906,True,35.435401916503906,20.008750915527344
3740.0,False,False,31.682519912719727,37.817588806152344,True,35.435401916503906,20.008750915527344
3740.5,False,False,31.69017219543457,37.830379486083984,True,35.435401916503906,20.008750915527344
3741.0,False,True,31.697834014892578,37.84315872192383,True,35.435401916503906,20.008750915527344
3741.5,False,False,31.705503463745117,37.85592269897461,True,35.435401916503906,20.008750915527344
3742.0,False,False,31.713180541992188,37.868675231933594,True,35.435401916503906,20.008750915527344
3742.5,False,False,31.72086524963379,37.881412506103516,True,35.435401916503906,20.008750915527344
3743.0,False,False,31.728557586669922,37.894142150878906,True,35.435401916503906,20.008750915527344
3743.5,False,False,31.736257553100586,37.90685272216797,True,35.435401916503906,20.008750915527344
3744.0,False,True,31.74396514892578,37.9195556640625,True,35.435401916503906,20.008750915527344
3744.5,False,False,31.751680374145508,37.93224334716797,True,35.435401916503906,20.008750915527344
3745.0,False,False,31.759401321411133,37.94491958618164,True,35.435401916503906,20.008750915527344
3745.5,False,False,31.76712989807129,37.95758056640625,True,35.435401916503906,20.008750915527344
3746.0,False,False,31.774866104125977,37.97023010253906,True,35.435401916503906,20.008750915527344
3746.5,False,False,31.782608032226562,37.98286819458008,True,35.435401916503906,20.008750915527344
3747.0,False,True,31.79035758972168,37.9954948425293,True,35.435401916503906,20.008750915527344
3747.5,False,False,31.798114776611328,38.00811004638672,True,35.435401916503906,20.008750915527344
3748.0,False,False,31.805877685546875,38.02070999145508,True,35.435401916503906,20.008750915527344
3748.5,False,False,31.813648223876953,38.03329849243164,True,35.435401916503906,20.008750915527344
3749.0,False,False,31.821426391601562,38.04587173461914,True,35.435401916503906,20.008750915527344
3749.5,False,False,31.829208374023438,38.05843734741211,True,35.435401916503906,20.008750915527344
3750.0,False,True,31.836999893188477,38.070987701416016,True,35.435401916503906,20.008750915527344
3750.5,False,False,31.84479522705078,38.08353042602539,True,35.435401916503906,20.008750915527344
3751.0,False,False,31.852598190307617,38.0960578918457,True,35.435401916503906,20.008750915527344
3751.5,False,False,31.860408782958984,38.10857391357422,True,35.435401916503906,20.008750915527344
3752.0,False,False,31.868223190307617,38.12107849121094,True,35.435401916503906,20.008750915527344
3752.5,False,False,31.87604522705078,38.133567810058594,True,35.435401916503906,20.008750915527344
3753.0,False,True,31.883872985839844,38.14604949951172,True,35.435401916503906,20.008750915527344
3753.5,False,False,31.891708374023438,38.15851593017578,True,35.435401916503906,20.008750915527344
3754.0,False,False,31.899547576904297,38.17097473144531,True,35.435401916503906,20.008750915527344
3754.5,False,False,31.907394409179688,38.18341827392578,True,35.435401916503906,20.008750915527344
3755.0,False,False,31.915245056152344,38.19585037231445,True,35.435401916503906,20.008750915527344
3755.5,False,False,31.92310333251953,38.208274841308594,True,35.435401916503906,20.008750915527344
